uri,record.$type,record.createdAt,replyCount.$numberLong,repostCount.$numberLong,likeCount.$numberLong,quoteCount.$numberLong,record.text
at://did:plc:nbkgvmpya6z7c36rnulesgb7/app.bsky.feed.post/3l34bibddp32c,app.bsky.feed.post,2024-09-01T17:07:36.233Z,0,0,1,0,Fui forçado a voltar pro BlueSky e PIOR tom com abstinência do twitter que ódio EU TE ODEIO ELON MUSK
at://did:plc:cabgy5xezh4vrydw5fefighc/app.bsky.feed.post/3l3462ihbc72s,app.bsky.feed.post,2024-09-01T16:06:55.609Z,0,0,3,0,"Basicamente é isso que o Felipe falou, vai depender de quanto tempo o pessoal leva pra se acostumar com Bluesky e por quanto tempo o Elon Musk acreditará que é o imperador do mundo."
at://did:plc:6e4rhrtmuy6uhr52rr424c3j/app.bsky.feed.post/3l346ep2pq42b,app.bsky.feed.post,2024-09-01T16:11:55.731Z,1,5,7,0,"Para celebrar o X / Twitter em coma, nada melhor do que estrear no Bluesky com esse vídeo perfeito da música 'Carmen', do Stromae. O clipe, de 2013, é incrivelmente profético (muito antes da compra do Twitter por Elon Musk).

www.youtube.com/watch?v=UKft..."
at://did:plc:uey7tinf5s6f65vuqohpffbw/app.bsky.feed.post/3l346f7bo6e2b,app.bsky.feed.post,2024-09-01T16:14:57.038Z,0,0,1,0,"(Please, translate). Fala mano Pau, tranquilidade?
Apenas para que saiba que, agora, é uma questão de honra para nós, brasileiros que amam o Brasil, que o Bluesky tome a liderança no seguimento e, consequentemente, o Twitter de Elon Musgo tenha um fim trágico. Faça o seu melhor, faremos o nosso."
at://did:plc:de5lqal3j2nfxvlxqcuhtl37/app.bsky.feed.post/3l346n4bz3r24,app.bsky.feed.post,2024-09-01T16:16:37.723Z,102,1509,9063,42,não gente mas a CEO DO BLUESKY tinha que ser uma deusa dessas fodase o twitter agora prefiro ser comandada por uma deusa do que pelo feio do elon musk
at://did:plc:46d66t3svy3ytqrgp6vfzc3b/app.bsky.feed.post/3l346sqsiak2b,app.bsky.feed.post,2024-09-01T16:19:46.951Z,1,0,1,0,"imagina os outros países fazem a mesma coisa 
e o X fica banido em mais lugares, perdendo vários usuários e paaaa 
bluesky fica conhecido e famoso. 
o plost 
(Espero que o ceo daqui não seja um p*u c* 
igual o Elon"
at://did:plc:ahyskalm52csbfu5lcamyt3q/app.bsky.feed.post/3l346smprmq22,app.bsky.feed.post,2024-09-01T16:19:43.209Z,1,0,0,0,"tipo, pelo q eu sei a bluesky é do antigo dono do twitter,ent acho q ele não venderia,mas é o elon musk,a gente não pode não esperar nada dele"
at://did:plc:s5rfd3egndwixq7tnfsvtxio/app.bsky.feed.post/3l346xgwuud2t,app.bsky.feed.post,2024-09-01T16:22:24.847Z,0,0,0,0,Twitter morre pq o elon Musk é um arrombado aí geral migra pro bluesky que é do antigo ceo do Twitter aí vem o elon Musk e compra o bluesky assim a gnt cai em ciclo vicioso do elon Musk acabando com tudo
at://did:plc:pofukzxkuxnal23b5txeb473/app.bsky.feed.post/3l3476nib4g2i,app.bsky.feed.post,2024-09-01T16:26:26.591Z,0,0,1,0,Enquanto o dono do Twitter é o porco assado do Elon Musk o Bluesky serve face card com ESSA mulher aqui
at://did:plc:psvj7wdxathc4aebocbezyxm/app.bsky.feed.post/3l34clxp4de2o,app.bsky.feed.post,2024-09-01T17:27:34.999Z,0,1,7,0,"meu deus além de linda se preocupa com o mundo e o meio ambiente a surra que ela dá no elon musk 
eu vou ficar no bluesky pra sempre!!"
at://did:plc:ev6bl4y7ke4ubgi6ihatph22/app.bsky.feed.post/3l34cld5mfv2u,app.bsky.feed.post,2024-09-01T17:27:13.074Z,0,0,0,0,"Não vai voltar rápido pq só volta ao ar se elon musk cumprir TODAS as intimações acumuladas além das multas. Não basta mais só indicar representante.
Daí o bluesky tem esse tempo indeterminado p inserir vídeos e lista de trend topics p aí sim os progressitas n terem mais q ATURAR a rede do sociopata"
at://did:plc:77y3sintdyviixg63slqf3g5/app.bsky.feed.post/3l347lz5vj226,app.bsky.feed.post,2024-09-01T16:33:54.440Z,0,0,0,0,"o meu maior sonho era um dia poder esmurrar a cara do antigo dono do twitter por ele ter vendido pra esse quadrúpede do elon musk. e sim amigos, ele criou o bluezin mas como eh um ex-twitter tb eh ex-bluesky"
at://did:plc:lra3edldmyhy4ebxwwcts7bk/app.bsky.feed.post/3l34d25eeju24,app.bsky.feed.post,2024-09-01T17:35:30.122Z,26,114,1262,3,"Se Musk realmente quisesse defender a liberdade de expressão, estaria copiando a estrutura dos seus concorrentes, o BlueSky e o Mastodon. www1.folha.uol.com.br/colunas/rona..."
at://did:plc:dk644jtqur3mvxphdwuawi25/app.bsky.feed.post/3l347uopogl2k,app.bsky.feed.post,2024-09-01T16:38:44.428Z,0,0,0,0,"3
Noto a movimentação intensa aqui no bluesky a madrugada toda. É como se as pessoas tivessem ansiosas (eu inclusive).
Se a União Europeia decidir banir o brinquedo do Moska, será o sepultamento da ferramenta terrorista do Elon Musk."
at://did:plc:ir6brnbzvhydkclch5mkggwu/app.bsky.feed.post/3l347ugesbc26,app.bsky.feed.post,2024-09-01T16:38:36.911Z,1,1,11,0,"Bluesky tá meio sem função, meio cru, tipo Twitter anos 2000, mas é como um abrigo pra quem fugiu do caos do Elon Musk. A gente chegou do nada, então nem dá pra cobrar tanto agora. Vamos torcer pra melhorar e trazer as coisas que faltam!"
at://did:plc:6lzytznmphravkatf62zapq3/app.bsky.feed.post/3l347ycly2p24,app.bsky.feed.post,2024-09-01T16:40:47.455Z,0,0,0,0,"Gente, o X caiu real. Não pega mais na Claro nem no wifi. O Musk pagou pra ver e é isso. Vamos de Bluesky."
at://did:plc:oa26eq4gfy65oxzl6bmnbrhn/app.bsky.feed.post/3l34a3habjt2z,app.bsky.feed.post,2024-09-01T16:42:32.249Z,1,0,1,0,fun fact: o fundador do bluesky deu 1BI pro elon musk comprar o twitter
at://did:plc:a3i4iowy5kyiiifdx5ftt4km/app.bsky.feed.post/3l34a3a7chf2k,app.bsky.feed.post,2024-09-01T16:42:23.925Z,1,0,1,0,"Antes tava achando que o Twitter voltava em 2 semanas
Agr tô torcendo pra ele n voltar 🙏🏻🙏🏻🙏🏻
Pprt Bluesky tem muito potencial, quando a gnt se acostumar com aqui, ajustar nossos algoritmos, etc, etc, vai ser 1000x melhor que aquela prr mandada pelo Elon Musk"
at://did:plc:ctrlqmtrao5gudni6fxrmage/app.bsky.feed.post/3l34djzz2cj2v,app.bsky.feed.post,2024-09-01T17:44:22.211Z,0,0,0,0,"gente a CEO da bluesky, o murro no horroroso do elon musk"
at://did:plc:vybdmy6d3wy6paefuv2pqjkm/app.bsky.feed.post/3l34dlyirrv2i,app.bsky.feed.post,2024-09-01T17:45:30.031Z,1,0,1,0,"Uai mulher, que timeline é essa?  Da pra você gerenciar tbm parte do que você quer ver no seu Bluesky. Eu acho isso bem legal, minha tá normal. Mas quero mais coisas kkkk pq agora só tá todo mundo falando daquela porra do X e do Imbecil do Musk"
at://did:plc:tv4u5pfe4toe3nsgmjr7uoet/app.bsky.feed.post/3l34duwk4m62b,app.bsky.feed.post,2024-09-01T17:50:28.424Z,0,0,1,0,"Também acho muito isso. Se o Musk focar fazendo birra por muito tempo, o bluesky se consolida. Pq se voltar amanhã, a gente volta tudo pro twitter, pq é lá onde as nossas conexões estão consolidadas."
at://did:plc:nq3zgeinwmotordgvkqhvfqe/app.bsky.feed.post/3l34a6py5vi22,app.bsky.feed.post,2024-09-01T16:44:24.543Z,0,0,1,0,"Pior que o bluesky já é muito mais agradável e clean que o twitter, ficaremos aqui até o elon musk sumir viu"
at://did:plc:4rlvlrnq6zjlgfxlzqzqt77o/app.bsky.feed.post/3l34aedqbmc2l,app.bsky.feed.post,2024-09-01T16:47:29.092Z,0,0,1,0,"Esquece twitter, o criador do bluesky tá dando a vida pra melhorar pra gente o app, elon não merece a gente"
at://did:plc:cwpe5kd3uoruitcaylaivdnn/app.bsky.feed.post/3l34aea6oda2r,app.bsky.feed.post,2024-09-01T16:47:26.803Z,0,0,6,0,inteligente mesmo é o fundador do bluesky que tirou milhões de elon muskito quando vendeu o twitter pra ele e esperou calmamente elon fuder com aquela rede enquanto criava esse app substituto maravilhoso
at://did:plc:4rlvlrnq6zjlgfxlzqzqt77o/app.bsky.feed.post/3l34agld3tp2r,app.bsky.feed.post,2024-09-01T16:48:44.451Z,0,0,0,0,"O criador do bluesky tá dando a vida pra melhorar isso pra gente, ele merece o brasil usando o app dele, já o elon não merece a gente"
at://did:plc:qdjte4quttygndougkennvng/app.bsky.feed.post/3l34agpxxcd2v,app.bsky.feed.post,2024-09-01T16:50:38.240Z,0,0,6,0,"Agora é só esperar o Elon Mosca, vir posar no Bluesky.😁"
at://did:plc:27ihfose654n43sod2h6xan3/app.bsky.feed.post/3l34am2433z24,app.bsky.feed.post,2024-09-01T16:51:48.987Z,1,0,1,0,a qualquer momento a galera do nsfw de one piece entrando também pra eu ser feliz demais PODE ENTRAE BLUESKY smt elon musk
at://did:plc:r67pui6mopvv5honxgolinag/app.bsky.feed.post/3l34dza4nv623,app.bsky.feed.post,2024-09-01T17:52:52.306Z,0,0,0,0,UMA LINDA ESSA CEO DO BLUESKY FDS ELON MUSK
at://did:plc:nfncl3wia325jktqaxxpekcm/app.bsky.feed.post/3l34e4qtpcd22,app.bsky.feed.post,2024-09-01T17:54:51.316Z,0,0,1,0,"Seu Elon Musk se lascou, achou q era o último biscoito do pacote mas achamos o Bluesky e vamos seguir em frente , aqui e Br P."
at://did:plc:f4d6rauyaxwjbo5cjjk7sfa2/app.bsky.feed.post/3l34eetvud526,app.bsky.feed.post,2024-09-01T17:59:21.613Z,1,0,1,0,"Sinceramente oq mais sinto falta do twitter é os artistas gringos que seguia q eu n consigo encontrar. Mas concordemos que, quando a gente se acostumar com o bluesky, vai ser mto melhor ficar aqui doq nql rede podre por culpa do elon moska"
at://did:plc:dz6z5zuaxnos3ouagmqbkqbf/app.bsky.feed.post/3l34eij3sjq2h,app.bsky.feed.post,2024-09-01T18:01:23.571Z,0,0,0,0,Elon musk daqui a pouco processa o bluesky falando q é a cópia do Twitter...
at://did:plc:fdsxvzvlv3i4jjiir32pz557/app.bsky.feed.post/3l34av3nb4a2n,app.bsky.feed.post,2024-09-01T16:56:52.938Z,0,0,1,0,"Diz o post da Bluesky:
""Brasil, vc sempre será famoso""
Brasil bombando na BlueSky!
E é isso! Uma gelada na mesa e Elon Musk como tira-gosto! 😂"
at://did:plc:ketqtyunecalprwhac3y63yx/app.bsky.feed.post/3l34b42uksh2u,app.bsky.feed.post,2024-09-01T17:00:47.055Z,0,0,0,0,"Gente como assim o Twitter/x vai sair até da Europa, daqui a pouco o Elon Musk vai querer comprar a bluesky."
at://did:plc:huv57q75gjrcka3yrmcgz5a7/app.bsky.feed.post/3l34er3cii223,app.bsky.feed.post,2024-09-01T18:06:13.936Z,6,78,364,3,"senhor leva o neymar, bolsonaro, chupetinha e o elon musk e faz a atualização do bluesky chegar logo"
at://did:plc:iftlxinlonft3atkm6oqzuxl/app.bsky.feed.post/3l34bd5gaz22x,app.bsky.feed.post,2024-09-01T17:04:45.210Z,0,0,2,0,"Bluesky trava pra caralho, mas ao mesmo tempo aqui parece o Twitter antes do corno do Elon Musk comprar"
at://did:plc:wwy3dj5wlmzlas6ubmnzcjcn/app.bsky.feed.post/3l34fb345fu2w,app.bsky.feed.post,2024-09-01T18:15:09.914Z,0,0,1,0,"roda de oração pra proteger o bluesky dos bots, bolsominions e do elon musk hoje as 20h99"
at://did:plc:bjzei7qutasgvnk6pmhh2s5y/app.bsky.feed.post/3l34bykg5vi2l,app.bsky.feed.post,2024-09-01T17:16:43.016Z,0,0,1,0,"Agora eu tô com medo do Elon comprar a BlueSky e ele ser banido também
Simplesmente pq a Europa agr vai mandar o Twitter de Vasco tbm"
at://did:plc:nes64i4yjxwdt5qlgql67nzs/app.bsky.feed.post/3l34bzxpmvl2a,app.bsky.feed.post,2024-09-01T17:17:29.423Z,0,0,0,0,"não aguento mais ver follow strick, elon musk compra o bluesky e bane ele também por favor"
at://did:plc:bcremb2byfmyd6gcwrrmeuzm/app.bsky.feed.post/3l34bzmwbnk2d,app.bsky.feed.post,2024-09-01T17:17:12.888Z,0,0,0,0,"É pessoal achei mais um motivo pra continuar usando o Bluesky, que linda maravilhosa CEO melhor que o Elon Muskito"
at://did:plc:t7k2nzmo7wtkft3alrk62oqa/app.bsky.feed.post/3l34ccsejji2k,app.bsky.feed.post,2024-09-01T17:22:27.260Z,0,0,1,0,"Meu Deus, Meu DEUS. Eu ganhei follow do meu prefeito 🥹❤️, a bluesky poderia agilizar logo todas as atualizações pra não precisarmos voltar pro X né? Não quero dar dinheiro pro Musk 😭"
at://did:plc:u7gthigewzs63lnhaewp3uy7/app.bsky.feed.post/3l34ccgzrbt2z,app.bsky.feed.post,2024-09-01T17:22:14.704Z,0,0,2,0,e quando o bluesky for melhorado e a vida voltar a ser como era antes do elon musk comprar o Twitter
at://did:plc:iowk6plgdor3b4o4t4uhwgk5/app.bsky.feed.post/3l34fpy6tzi2y,app.bsky.feed.post,2024-09-01T18:23:30.007Z,0,0,0,0,"do jeito que estao as coisas, o elon vai falir o twitter e o bluesky vai tomar conta. tem vários países ficando puto com elon"
at://did:plc:bixmt36vfeqrekxp36vaoqix/app.bsky.feed.post/3l34fth4qkq27,app.bsky.feed.post,2024-09-01T18:25:26.837Z,0,0,0,0,"O mesmo cara que criou o bluesky também foi co-fundador do twitter antes dele ser vendido pro Elon Musk. 

Irmão, sinceramente.... Eu queria ter um papo reto com ele pra saber o que fez ele vender uma das maiores redes sociais do mundo pra um boçal como aquele"
at://did:plc:krbkanwgvr6tcy7obekwl6jc/app.bsky.feed.post/3l34ftb6s2y2t,app.bsky.feed.post,2024-09-01T18:25:20.762Z,1,0,1,0,"ele deve ter recebido tanto dinheiro do Elon quando vendeu o tt, era pra ele investir no bluesky"
at://did:plc:cnogjsiffg5satlxr3tlumbr/app.bsky.feed.post/3l34fzk3su427,app.bsky.feed.post,2024-09-01T18:28:51.487Z,3,0,6,0,Daqui a pouco o Elon compra o Bluesky
at://did:plc:7xvo5igdq4wyk3mhu4fsubcx/app.bsky.feed.post/3l34gopowna24,app.bsky.feed.post,2024-09-01T18:32:16.684Z,5,55,173,0,"X, de Elon Musk, enfrenta processos de banimento em vários locais do mundo
Plataforma enfrenta processos por desobediência à legislação, disseminação de discurso de ódio e fake news pela comunidade europeia, Austrália, Canadá entre outros 
#Resistencia2341Dias
Siga nosso BlueSky DilmaResiste"
at://did:plc:wnij22i4lkeeenzrbaeraary/app.bsky.feed.post/3l34gi2dtgm27,app.bsky.feed.post,2024-09-01T18:36:58.051Z,0,0,0,0,"espero que o bluesky fique tão bom que leve a queda do tt, pro elon aprender"
at://did:plc:phur3yy6lr2j3zry2t65mrn4/app.bsky.feed.post/3l34cz7wvdk2h,app.bsky.feed.post,2024-09-01T17:35:01.170Z,0,0,0,0,amo o @21metgala.bsky.social no bluesky ja pode ir pro inferno felon musk
at://did:plc:4smzflg3dehk4outbpkskflg/app.bsky.feed.post/3l34dfhphln2m,app.bsky.feed.post,2024-09-01T17:41:50.394Z,1,1,1,0,"maiores erros do bluesky: não pode privar a conta, não tem trend topics, não da pra fazer grupo e não tem video

maiores acertos: não ser do elon musk."
at://did:plc:4sw6ywtomx2df7e7ohegxfk5/app.bsky.feed.post/3l34dg4l6hn2j,app.bsky.feed.post,2024-09-01T17:42:12.323Z,2,4,15,0,"o criador do bluesky nos dando teto, amor e carinho, coisa q aql elon musk não dá"
at://did:plc:usslu447q46ranpxb2akivfg/app.bsky.feed.post/3l34gq3oyw52x,app.bsky.feed.post,2024-09-01T18:41:27.795Z,0,0,1,0,"Como o criador do bluesky foi quem criou o twitter e vendeu pro musk, acho que da pra falar twittar mesmo fodase o musk trocou o nome do tt pra x e a gente continuou chamando de tt kkkkkkkkkkkk"
at://did:plc:lc2jdnkfjkvj7mdlf32qmx3s/app.bsky.feed.post/3l34h3c5x4v2n,app.bsky.feed.post,2024-09-01T18:47:43.706Z,0,0,0,0,"É o Twitter. Os criadores dessa plataforma eram donos do Twitter antigo e então o Elon comprou a plataforma por pura birra, e os donos da BlueSky saíram com uma mão atrás e outra na frente porque eles não receberam tanto pela venda do Twitter, e claro que isso na época gerou um grande escândalo."
at://did:plc:k5ppwgd3pzbwlq6djoc7r4ht/app.bsky.feed.post/3l34h7g4ihl22,app.bsky.feed.post,2024-09-01T18:51:54.228Z,0,0,1,0,"Deus passa toda a fortuna do Elon Musk pro dono do Bluesky em nome de Jesus 
Tira toda saúde e sorte do Elon Musk e da pra todos os integrantes que cuidam do Bluesky em nome de Jesus"
at://did:plc:tzlfhlgqbu5yu7zwyydka6zd/app.bsky.feed.post/3l34hbf5yuo2x,app.bsky.feed.post,2024-09-01T18:51:06.569Z,0,0,1,0,"O brasil vai iniciar a ascensão do bluesky e a queda do twitter, nos aguarde mister musk"
at://did:plc:cn7ni26rqnqkkduhpgad3yp6/app.bsky.feed.post/3l34ee2t5ei2y,app.bsky.feed.post,2024-09-01T17:58:57.112Z,1,0,0,0,Eu falei que acho pq o Elon Musk me odiava e não aprovava minha conta mesmo 🥲 quando todo mundo for embora ficarei aqui fazendo companhia pros fofos dos criadores do bluesky
at://did:plc:aaypb467hnj5nwu34spkhznb/app.bsky.feed.post/3l34egr37ks2h,app.bsky.feed.post,2024-09-01T18:00:26.941Z,1,0,3,0,"Recebi a notificação de tweet do Monark, e pelo visto não foi só eu. Essas atitudes do elon musk diz muito sobre o que ele pretende, e obedecer às leis brasileiras é que não é. Aproveitem a estadia no bluesky"
at://did:plc:jwr25cqghu5jdtfml24xyr77/app.bsky.feed.post/3l34ejpiqfb2r,app.bsky.feed.post,2024-09-01T18:01:58.533Z,0,0,0,0,"Vocês precisam realmente de uma segunda opção, não dá para ficar somente com o Twitter. Chega dar uma loucura no Musk e resolve fechar de vez o Twitter e pronto, já era tudo.

Tenham opções novas, Bluesky, Telegram, Discord e etc. Algo que as pessoas consigam entrar em contato."
at://did:plc:d4nxeua2l3kbziisgrhyjkd4/app.bsky.feed.post/3l34emu4cah2a,app.bsky.feed.post,2024-09-01T18:03:51.619Z,0,0,0,0,se o elon musk comprar o bluesky tbm vai ser mt engraçado
at://did:plc:fsweyockbyypia4rlibxw3bo/app.bsky.feed.post/3l34ibfjhnw2c,app.bsky.feed.post,2024-09-01T19:09:02.560Z,1,4,21,0,quanto mais eu conheço sobre a parte dev do bluesky menos eu quero voltar pro esgoto do elon
at://did:plc:ifdu7xntpjvabtbdtkjya5q2/app.bsky.feed.post/3l34igcuibb2q,app.bsky.feed.post,2024-09-01T19:11:47.574Z,0,0,0,0,nao se preocupe bluesky eu te perdôo pelos lags já que é culpa do elon musk de certa forma
at://did:plc:zpynrt42it5crdjza6unky6x/app.bsky.feed.post/3l34gprxtuh2x,app.bsky.feed.post,2024-09-01T18:41:16.316Z,0,0,0,0,Diferente do idiota do Elon musk que fechou as APIs do twitter o threads e o bluesky estão com as APIs abertas Jajá vai surgir vários aplicativos que a gente pode usar as duas redes juntos. Vai facilitar a vida.
at://did:plc:pakt3i6nxx2c5h6ma5ukxwd7/app.bsky.feed.post/3l34h2j33jg24,app.bsky.feed.post,2024-09-01T18:47:15.602Z,0,0,0,0,Adoro que todo mundo do Bluesky odeio o Elon Mosca. Me senti acolhida 😻
at://did:plc:5bto4tqwkbnzosgygifxbkk7/app.bsky.feed.post/3l34hhnj3us2s,app.bsky.feed.post,2024-09-01T18:54:38.266Z,0,0,1,0,"a equipe de 6 pessoas do bluesky fazendo mais q o elon musk, mds obrigada 6 pessoas"
at://did:plc:mz4xp3dafilal43ktztbkwue/app.bsky.feed.post/3l34iniikbh2a,app.bsky.feed.post,2024-09-01T19:15:46.088Z,0,0,0,0,"Mano eu nn vou abandou o Bluesky mais, SMT ELON MUSK OLHA Q APP LINDO 😭😭😭😭"
at://did:plc:tacqttkqf2juraehiise6jqm/app.bsky.feed.post/3l34im5bu262u,app.bsky.feed.post,2024-09-01T19:15:02.602Z,0,0,0,0,"threads = cópia do facebook
bluesky = cópia do twitter (pré elon musk)"
at://did:plc:hgivqkylrdicdsr4kpj4fnif/app.bsky.feed.post/3l34iypyh3f2l,app.bsky.feed.post,2024-09-01T19:22:04.877Z,0,0,2,0,"Realidade, Elon Musk comprou ações da bluesky tirou o Twitter do país que mais o consome pra migrarem pra outra rede social parecida e assim fazendo as ações da empresa subirem absurdamente pra poder vender as ações e depois voltar com o Twitter"
at://did:plc:wy2sf37zop7s74j75tiqwbs3/app.bsky.feed.post/3l34hz6qxly2l,app.bsky.feed.post,2024-09-01T19:04:25.983Z,0,0,0,0,"eu não to acreditando que me rendi a essa porcaria de bluesky, tudo culpa daquele merda do elon musk"
at://did:plc:u4zcn6q2i746oz4bs4hqs2nf/app.bsky.feed.post/3l34jceurs425,app.bsky.feed.post,2024-09-01T19:27:29.829Z,1,0,1,0,"Sempre torci pro Bluesky popularizar porque aqui sempre foi muito muito melhor. Tô feliz que essa praga tá indo embora, de verdade. Morte ao Elon Musk. Aliás, Mari, a gente já é mutual faz muito tempo, já é hora de eu começar a te perturbar no pv um pouco"
at://did:plc:yn6wklnv3k6ngeuqa3sijkhs/app.bsky.feed.post/3l34je273rl2i,app.bsky.feed.post,2024-09-01T19:28:25.585Z,1,0,2,0,"Eu to torcendo pros recursos que o povo tanto ta pedindo no bluesky chegue antes do twitter voltar 

Pq o clima aqui ta igualzinho o twitter antes do elon musk comprar"
at://did:plc:qpjcqjgdpodow5h7bqkznvcu/app.bsky.feed.post/3l34jjqvwqy2x,app.bsky.feed.post,2024-09-01T19:31:35.818Z,0,0,3,0,eu espero que o x acabe e eventualmente o Elon Musk perca o direito sobre ele ent o dono do bluesky o consiga de volta e o twitter renasça para que a terra volte a girar do jeito certo
at://did:plc:4krntzwq45p35jydzwu5emmb/app.bsky.feed.post/3l34jnxvoxq2q,app.bsky.feed.post,2024-09-01T19:33:58.348Z,0,0,0,0,"Sou escritora, acho que vou escrever uma história onde o mundo (Twitter) acaba por causa de dois meteoros (Elon e Alex) e no fim os seres desse mundo ( nós ) precisaram encontrar uma nova terra (bluesky)"
at://did:plc:53kointzo655m54iz2gen7hl/app.bsky.feed.post/3l34jrqcf4x26,app.bsky.feed.post,2024-09-01T19:36:03.883Z,0,0,0,0,"bluesky: divo que salva vidas 
elon musk: nadaaa"
at://did:plc:m3fz477wth4mgviziabhp6qh/app.bsky.feed.post/3l34ia7tq552v,app.bsky.feed.post,2024-09-01T19:08:23.050Z,0,1,0,0,CEO da Bluesky trabalhando direto de Vallinor. Tá explicado: sabia que o Musk era um arauto de Melkor.
at://did:plc:24eohksvbyfcpevhgoxltmcf/app.bsky.feed.post/3l34koyyecg2z,app.bsky.feed.post,2024-09-01T19:52:25.836Z,0,0,1,0,"Daqui uns dias o Musk chega pra CEO do Bluesky e pergunta:

“How much is it?”"
at://did:plc:ygy5x5fq2c4qvj4jo6ttjpd6/app.bsky.feed.post/3l34kqubv5g2v,app.bsky.feed.post,2024-09-01T19:53:28.896Z,7,2,40,1,SÓ ESPERO QUE O MUSK NÃO COMPRE O BLUESKY 🔥👻🦋
at://did:plc:kpfcffcu7ap724f7dl5ne7ma/app.bsky.feed.post/3l34inyarid25,app.bsky.feed.post,2024-09-01T19:16:04.836Z,0,0,0,0,"Blusa vou começar reclamando pq esse bluesky de merda não valida captcha pelo celular, tive que fazer pelo computador

Copia barata! 

FU ELON MUSK"
